Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 28,Unnamed: 29
A4,4,ISCED 1,176,5,50,xc:20,xc:20,xc:20,xc:20,a,a,a,a,xc:20,xc:20,58.66666666666667,xc:23,xc:7,a,xc:23,762.6666666666667,a,xc:20,821.3333333333334,a,35.2,0.8333333333333334
A5,5,ISCED 1,176,5,50,xc:20,xc:20,xc:20,xc:20,xc:20,a,a,a,xc:20,xc:20,58.66666666666667,xc:23,xc:7,a,xc:23,762.6666666666667,a,xc:20,821.3333333333334,a,35.2,0.8333333333333334
A6,6,ISCED 1,176,5,50,xc:20,xc:20,xc:20,xc:20,xc:20,a,a,a,xc:20,xc:20,58.66666666666667,xc:23,xc:7,a,xc:23,762.6666666666667,a,xc:20,821.3333333333334,a,35.2,0.8333333333333334
A7,7,ISCED 24,178,5,50,xc:20,xc:20,xc:20,xc:20,xc:20,xc:20,a,a,xc:20,xc:20,59.333333333333336,xc:20,xc:20,a,xc:20,741.6666666666667,xc:22,148.33333333333334,949.3333333333335,a,35.6,0.8333333333333334
A8,8,ISCED 24,178,5,50,xc:20,xc:20,xc:20,xc:20,xc:20,xc:20,a,a,xc:20,xc:20,59.333333333333336,xc:20,xc:20,a,xc:20,682.3333333333334,xc:22,207.66666666666669,949.3333333333335,a,35.6,0.8333333333333334
A9,9,ISCED 34,178,5,50,xc:20,xc:20,xc:20,xc:20,xc:20,xc:20,a,a,xc:20,xc:20,59.333333333333336,xc:20,xc:20,a,xc:20,771.3333333333334,xc:20,xc:20,830.6666666666667,a,35.6,0.8333333333333334
A10,10,ISCED 34,178,5,50,xc:20,xc:20,xc:20,xc:20,xc:20,xc:20,a,a,xc:20,xc:20,59.333333333333336,xc:20,xc:20,a,xc:20,771.3333333333334,xc:20,xc:20,830.6666666666667,a,35.6,0.8333333333333334
A11,11,ISCED 34,178,5,50,xc:20,xc:20,xc:20,xc:20,xc:20,xc:20,a,a,xc:20,xc:20,59.333333333333336,xc:20,xc:20,a,xc:20,771.3333333333334,xc:20,xc:20,830.6666666666667,a,35.6,0.8333333333333334
A12,12,ISCED 34,178,5,50,xc:20,xc:20,xc:20,xc:20,xc:20,xc:20,a,a,xc:20,xc:20,59.333333333333336,xc:20,xc:20,a,xc:20,771.3333333333334,xc:20,xc:20,830.6666666666667,a,35.6,0.8333333333333334
A13,13,,,,,,,,,,,,,,,,,,,,,,,,,,
,(*) as a compulsory subject,,,,,,,,,,,,,,,,,,,,,,,,,,
,Number of years,Distribution of Minimum Instruction Time and Horizontal Flexibility,,,,,,,,,,,,,,,,,,,,,Minimum Instruction Time: Sub-total Compulsory I,10149.333333333334,,,
A14,6,Primary (ISCED 1),,,,,,,,,,,,,,352.00000000000006,,,,,4576.000000000001,,,4928,,35.2,0.8333333333333334
A15,2,Compulsory lower secondary (ISCED 24),,,,,,,,,,,,,,118.66666666666667,,,,,1424,,356,1898.666666666667,,35.6,0.8333333333333334
A16,4,Compulsory upper secondary (ISCED 34),,,,,,,,,,,,,,237.33333333333334,,,,,3085.3333333333335,,0,3322.666666666667,,35.6,0.8333333333333334
Distribution of the instruction time in the case of Vertical Flexibility,,,,,,,,,,,,,,,,,,,,,,, ,,,,
,,,,,,,,,,,,,,,,,,,,,, ,,,,,
,Group of,,Dura-,from,to,,,,,,,,,,,,,,,,,,,Total,,,
,grades,,tion,grade,grade,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,0,
F1,0,,1,0,0,,,,,,,,,,,,,,,,,,,0,,,
F2,0,,1,0,0,,,,,,,,,,,,,,,,,,,0,,,
F3,0,,1,0,0,,,,,,,,,,,,,,,,,,,0,,,
F4,0,,1,0,0,,,,,,,,,,,,,,,,,,,0,,,
F5,0,,1,0,0,,,,,,,,,,,,,,,,,,,0,,,
F6,0,,1,0,0,,,,,,,,,,,,,,,,,,,0,,,
F7,0,,1,0,0,,,,,,,,,,,,,,,,,,,0,,,
F8,0,,1,0,0,,,,,,,,,,,,,,,,,,,0,,,
F9,0,,1,0,0,,,,,,,,,,,,,,,,,,,0,,,
F10,0,,1,0,0,,,,,,,,,,,,,,,,,,,0,,,
F11,0,,1,0,0,,,,,,,,,,,,,,,,,,,0,,,
F12,0,,,0,0,,,,,,,,,,,,,,,,,,,0,,,
,Number of years,Distribution of the instruction time in the case of Vertical Flexibility,,,,,,,,,,,,,,,,,,,,,Vertical Flexibility: Sub-total Compulsory II,0,,,
F13,6,Primary (ISCED 1),,,,,,,,,,,,,,,,,,,,,,0,,,
F14,2,Compulsory lower secondary (ISCED 24),,,,,,,,,,,,,,,,,,,,,,0,,,
F15,4,Compulsory upper secondary (ISCED 34),,,,,,,,,,,,,,,,,,,,,,0,,,
Total Instruction time,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Number of years,Total Instruction time,,,,,,,,,,,,,,,,,,,,,Instruction Time: Total Compulsory,10149.333333333334,,,
T1,6,Primary (ISCED 1),,,,,,,,,,,,,,352.00000000000006,,,,,4576.000000000001,,,4928,,,
T2,2,Compulsory lower secondary (ISCED 24),,,,,,,,,,,,,,118.66666666666667,,,,,1424,,356,1898.666666666667,,,
T3,4,Compulsory upper secondary (ISCED 34),,,,,,,,,,,,,,237.33333333333334,,,,,3085.3333333333335,,,3322.666666666667,,,
Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Percentage of students following the reported curriculum in primary education (ISCED 1),,,,,,,,,,,1,,,,,,,,,,,,,,,
,Percentage of students following the reported curriculum in lower secondary education (ISCED 24),,,,,,,,,,,0.837,,,,,,,,,,,,,,,
,Percentage of students following the reported curriculum in upper secondary education (ISCED 34),,,,,,,,,,,1,,,,,,,,,,,,,,,
