Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 28,Unnamed: 29
F2,Grades 3-4 (ISCED 1),,2,3,4,367.5,262.5,52.5,52.5,105,a,a,a,157.5,210,52.5,a,xc:14,52.5,52.5,a,a,a,1365,105,35,1
F3,Grades 7-8 (ISCED 24),,2,7,8,a,a,222,a,a,a,a,a,a,a,a,a,83.25,a,a,a,a,a,305.25,a,35,1
F4,Grades 5-8 (ISCED 24),,4,5,8,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,0,333.8,35,1
F5,Grades 9-10 (ISCED 24),,2,9,10,249.75,a,305.25,292.5,a,a,a,a,a,a,a,a,69.375,a,a,a,a,a,916.875,388.1,37,1
F6,0,,1,0,0,,,,,,,,,,,,,,,,,,,0,,,
F7,0,,1,0,0,,,,,,,,,,,,,,,,,,,0,,,
F8,0,,1,0,0,,,,,,,,,,,,,,,,,,,0,,,
F9,0,,1,0,0,,,,,,,,,,,,,,,,,,,0,,,
F10,0,,1,0,0,,,,,,,,,,,,,,,,,,,0,,,
F11,0,,1,0,0,,,,,,,,,,,,,,,,,,,0,,,
F12,0,,,0,0,,,,,,,,,,,,,,,,,,,0,,,
,Number of years,Distribution of the instruction time in the case of Vertical Flexibility,,,,,,,,,,,,,,,,,,,,,Vertical Flexibility: Sub-total Compulsory II,3899.625,,,
F13,4,Primary (ISCED 1),,,,761.25,498.75,105,105,157.5,0,0,0,315,420,105,0,0,105,105,0,0,0,2677.5,210,35,1
F14,6,Compulsory lower secondary (ISCED 24),,,,249.75,0,527.25,292.5,0,0,0,0,0,0,0,0,152.625,0,0,0,0,0,1222.125,721.9000000000001,37,1
F15,0,Compulsory upper secondary (ISCED 34),,,,,,,,,,,,,,,,,,,,,,0,,37,1
Total Instruction time,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Number of years,Total Instruction time,,,,,,,,,,,,,,,,,,,,,Instruction Time: Total Compulsory,7814.625,,,
T1,4,Primary (ISCED 1),,,,761.25,498.75,105,105,157.5,,,,315,420,105,,,105,105,,,,2677.5,210,70,2
T2,6,Compulsory lower secondary (ISCED 24),,,,804.75,666,638.25,711,499.5,277.5,,,444,333,166.5,166.5,263.625,,166.5,,,,5137.125,721.9000000000001,74,2
T3,0,Compulsory upper secondary (ISCED 34),,,,,,,,,,,,,,,,,,,,,,,,74,2
Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Percentage of students following the reported curriculum in primary education (ISCED 1),,,,,,,,,,,0.911,,,,,,,,,,,,,,,
,Percentage of students following the reported curriculum in lower secondary education (ISCED 24),,,,,,,,,,,0.902,,,,,,,,,,,,,,,
,Percentage of students following the reported curriculum in upper secondary education (ISCED 34),,,,,,,,,,,na,,,,,,,,,,,,,,,
