Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 28,Unnamed: 29
,,,,,,,,,,,,,,,,,,,,,, ,,,,,
,Group of,,Dura-,from,to,,,,,,,,,,,,,,,,,,,Total,,,
,grades,,tion,grade,grade,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,False,
F1,1-2 (ISCED 1),,2,1,2,399,171,114,a,57,a,a,a,114,228,57,a,a,a,a,a,a,a,1140,a,37.4,0.75
F2,3-6 (ISCED 1),,4,3,6,513,427.5,285,a,256.5,a,a,a,256.5,399,142.5,a,a,a,a,a,a,a,2280,a,37.4,0.75
F3,4-6 (ISCED 1),,3,4,6,a,a,a,142.5,a,a,a,a,a,a,a,a,a,a,a,a,a,a,142.5,a,37.4,0.75
F4,1-6 (ISCED 1),,6,1,6,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,171,a,a,171,a,37.4,0.75
F5,1-9 (ISCED 1-24),,9,1,9,a,a,a,a,a,a,a,a,a,a,a,xc:23,a,a,a,a,a,256.5,256.5,a,37.4,0.75
F6,3-9 (ISCED 1-24),,7,3,9,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,0,342,37.4,0.75
F7,7-9 (ISCED 24),,3,7,9,285,313.5,399,199.5,199.5,142.5,a,a,285,171,85.5,a,a,142.5,a,142.5,a,a,2365.5,114,37.4,0.75
F8,6 (ISCED 1),,1,6,6,a,a,a,a,a,57,a,a,a,a,a,a,a,a,a,a,a,a,57,a,37.4,0.75
F9,10-12 (ISCED 34),,3,10,12,171,171,142.5,228,171,142.5,a,a,85.5,85.5,57,a,a,57,28.5,a,285,513,2137.5,a,37.4,1
F10,0,,1,0,0,,,,,,,,,,,,,,,,,,,0,,,
F11,0,,1,0,0,,,,,,,,,,,,,,,,,,,0,,,
F12,0,,,0,0,,,,,,,,,,,,,,,,,,,0,,,
,Number of years,Distribution of the instruction time in the case of Vertical Flexibility,,,,,,,,,,,,,,,,,,,,,Vertical Flexibility: Sub-total Compulsory II,8550,,,
F13,6,Primary (ISCED 1),,,,912,598.5,399,142.5,313.5,57,0,0,370.5,627,199.5,0,0,0,0,171,0,171,3961.5,195.42857142857142,37.4,0.75
F14,3,Compulsory lower secondary (ISCED 24),,,,285,313.5,399,199.5,199.5,142.5,0,0,285,171,85.5,0,0,142.5,0,142.5,0,85.5,2451,260.57142857142856,37.4,0.75
F15,3,Compulsory upper secondary (ISCED 34),,,,171,171,142.5,228,171,142.5,0,0,85.5,85.5,57,0,0,57,28.5,0,285,513,2137.5,0,37.4,1
Total Instruction time,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Number of years,Total Instruction time,,,,,,,,,,,,,,,,,,,,,Instruction Time: Total Compulsory,8550,,,
T1,6,Primary (ISCED 1),,,,912,598.5,399,142.5,313.5,57,,,370.5,627,199.5,,,,,171,,171,3961.5,195.42857142857142,74.8,1.5
T2,3,Compulsory lower secondary (ISCED 24),,,,285,313.5,399,199.5,199.5,142.5,,,285,171,85.5,,,142.5,,142.5,,85.5,2451,260.57142857142856,74.8,1.5
T3,3,Compulsory upper secondary (ISCED 34),,,,171,171,142.5,228,171,142.5,,,85.5,85.5,57,,,57,28.5,,285,513,2137.5,,74.8,2
Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Percentage of students following the reported curriculum in primary education (ISCED 1),,,,,,,,,,,1,,,,,,,,,,,,,,,
,Percentage of students following the reported curriculum in lower secondary education (ISCED 24),,,,,,,,,,,1,,,,,,,,,,,,,,,
,Percentage of students following the reported curriculum in upper secondary education (ISCED 34),,,,,,,,,,,0.52,,,,,,,,,,,,,,,
